None	1	7	378	6	275	.sc_explain_dream.dream-info{background:url(data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAACcAAAAnCAYAAACMo1E1AAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAA2lpVFh0WE1MOmNvbS5hZG9iZS54bXAAAAAAADw/eHBhY2tldCBiZWdpbj0i77u/IiBpZD0iVzVNME1wQ2VoaUh6cmVTek5UY3prYzlkIj8+IDx4OnhtcG1ldGEgeG1sbnM6eD0iYWRvYmU6bnM6bWV0YS8iIHg6eG1wdGs9IkFkb2JlIFhNUCBDb3JlIDUuNS1jMDE0IDc5LjE1MTQ4MSwgMjAxMy8wMy8xMy0xMjowOToxNSAgICAgICAgIj4gPHJkZjpSREYgeG1sbnM6cmRmPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5LzAyLzIyLXJkZi1zeW50YXgtbnMjIj4gPHJkZjpEZXNjcmlwdGlvbiByZGY6YWJvdXQ9IiIgeG1sbnM6eG1wTU09Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC9tbS8iIHhtbG5zOnN0UmVmPSJodHRwOi8vbnMuYWRvYmUuY29tL3hhcC8xLjAvc1R5cGUvUmVzb3VyY2VSZWYjIiB4bWxuczp4bXA9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC8iIHhtcE1NOk9yaWdpbmFsRG9jdW1lbnRJRD0ieG1wLmRpZDpGRTdGMTE3NDA3MjA2ODExODIyQUExNjdENTZCNDk4MyIgeG1wTU06RG9jdW1lbnRJRD0ieG1wLmRpZDo5ODEwMkNGQkZBODgxMUUzOTg0MEUzNjU2OTdENUE5NiIgeG1wTU06SW5zdGFuY2VJRD0ieG1wLmlpZDo5ODEwMkNGQUZBODgxMUUzOTg0MEUzNjU2OTdENUE5NiIgeG1wOkNyZWF0b3JUb29sPSJBZG9iZSBQaG90b3Nob3AgQ0MgKFdpbmRvd3MpIj4gPHhtcE1NOkRlcml2ZWRGcm9tIHN0UmVmOmluc3RhbmNlSUQ9InhtcC5paWQ6MGE5NGViMWMtYjI5Zi05MzQwLWEwMTUtNjUwNGExZWIxY2U2IiBzdFJlZjpkb2N1bWVudElEPSJ4bXAuZGlkOkZFN0YxMTc0MDcyMDY4MTE4MjJBQTE2N0Q1NkI0OTgzIi8+IDwvcmRmOkRlc2NyaXB0aW9uPiA8L3JkZjpSREY+IDwveDp4bXBtZXRhPiA8P3hwYWNrZXQgZW5kPSJyIj8+R6+xJAAAAOBJREFUeNpifLm28T8DbvBRLKhOAMZ5ta4JxsSnh2qAiWEQAxYkNiMSGxRa74nQzzgQIfcHi+PpDnA57guU5h6Mjht0aQ5rDgTmUHw58z8Z6fH/sAg5xv//sXsEKcQY8fgeXQ45lxMKOUZ6h9zfwZwhPo+c3ApMW4JI/J/AuvTbYCpK3qFlBFKyPrlyR0iN1g9A/J0OAQJyWCaphbAgCVmeXLnhkyFGHTfsWyXULi5GbsgxEhFijKMZYtRxIyVDEComjgzWkCO6ZUHrQphxNM2NOm7UcaOOG3XcCHQcQIABAE1ZNHEmMwE/AAAAAElFTkSuQmCC)no-repeatlefttop,url(data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAACcAAAAnCAYAAACMo1E1AAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAA2lpVFh0WE1MOmNvbS5hZG9iZS54bXAAAAAAADw/eHBhY2tldCBiZWdpbj0i77u/IiBpZD0iVzVNME1wQ2VoaUh6cmVTek5UY3prYzlkIj8+IDx4OnhtcG1ldGEgeG1sbnM6eD0iYWRvYmU6bnM6bWV0YS8iIHg6eG1wdGs9IkFkb2JlIFhNUCBDb3JlIDUuNS1jMDE0IDc5LjE1MTQ4MSwgMjAxMy8wMy8xMy0xMjowOToxNSAgICAgICAgIj4gPHJkZjpSREYgeG1sbnM6cmRmPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5LzAyLzIyLXJkZi1zeW50YXgtbnMjIj4gPHJkZjpEZXNjcmlwdGlvbiByZGY6YWJvdXQ9IiIgeG1sbnM6eG1wTU09Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC9tbS8iIHhtbG5zOnN0UmVmPSJodHRwOi8vbnMuYWRvYmUuY29tL3hhcC8xLjAvc1R5cGUvUmVzb3VyY2VSZWYjIiB4bWxuczp4bXA9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC8iIHhtcE1NOk9yaWdpbmFsRG9jdW1lbnRJRD0ieG1wLmRpZDpGRTdGMTE3NDA3MjA2ODExODIyQUExNjdENTZCNDk4MyIgeG1wTU06RG9jdW1lbnRJRD0ieG1wLmRpZDowRUM2REM0REZBODkxMUUzQjZEM0MyMDVBNjU3OTBCRiIgeG1wTU06SW5zdGFuY2VJRD0ieG1wLmlpZDowRUM2REM0Q0ZBODkxMUUzQjZEM0MyMDVBNjU3OTBCRiIgeG1wOkNyZWF0b3JUb29sPSJBZG9iZSBQaG90b3Nob3AgQ0MgKFdpbmRvd3MpIj4gPHhtcE1NOkRlcml2ZWRGcm9tIHN0UmVmOmluc3RhbmNlSUQ9InhtcC5paWQ6MGE5NGViMWMtYjI5Zi05MzQwLWEwMTUtNjUwNGExZWIxY2U2IiBzdFJlZjpkb2N1bWVudElEPSJ4bXAuZGlkOkZFN0YxMTc0MDcyMDY4MTE4MjJBQTE2N0Q1NkI0OTgzIi8+IDwvcmRmOkRlc2NyaXB0aW9uPiA8L3JkZjpSREY+IDwveDp4bXBtZXRhPiA8P3hwYWNrZXQgZW5kPSJyIj8+K50VegAAAOZJREFUeNpifLm28T8DfQAjiBALqgNzXq1r4gdSH/BpYGIYxIAF5iMaAkIx8wkYmvzIAsBQ/T/QIfcJSvMNumgFhhbBtD6o0xwjibkVW/okmOsIgCNAbDMYQw6nw0jJrf8pCNn/hOSA6Y+RViH3mVbBSg3H/RvMjmMYkY5jITFX/acg4+CUg1VX5IZcJtSBgzLkrgCxLRGhQpWiZDBU/KO5dbQooXWr9/9oyBHZGiFYlMB6YqMZYtRxI8lxR5AyBgoG1aG4WiT0chzZLRoWOjgOX4vm/2iaG3XcqONGHTfquEEKAAIMAAirP6p1Ni74AAAAAElFTkSuQmCC)no-repeatrighttop;background-size:20px20px,20px20px,10px15px;-webkit-background-size:20px20px,20px20px,10px15px;margin:2px2px0;position:relative}.sc_explain_dream.dream-info.m-corner{position:absolute;bottom:1px;left:5px;right:5px;height:15px;background:url(data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABUAAAAeCAYAAADD0FVVAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAA2lpVFh0WE1MOmNvbS5hZG9iZS54bXAAAAAAADw/eHBhY2tldCBiZWdpbj0i77u/IiBpZD0iVzVNME1wQ2VoaUh6cmVTek5UY3prYzlkIj8+IDx4OnhtcG1ldGEgeG1sbnM6eD0iYWRvYmU6bnM6bWV0YS8iIHg6eG1wdGs9IkFkb2JlIFhNUCBDb3JlIDUuNS1jMDE0IDc5LjE1MTQ4MSwgMjAxMy8wMy8xMy0xMjowOToxNSAgICAgICAgIj4gPHJkZjpSREYgeG1sbnM6cmRmPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5LzAyLzIyLXJkZi1zeW50YXgtbnMjIj4gPHJkZjpEZXNjcmlwdGlvbiByZGY6YWJvdXQ9IiIgeG1sbnM6eG1wTU09Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC9tbS8iIHhtbG5zOnN0UmVmPSJodHRwOi8vbnMuYWRvYmUuY29tL3hhcC8xLjAvc1R5cGUvUmVzb3VyY2VSZWYjIiB4bWxuczp4bXA9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC8iIHhtcE1NOk9yaWdpbmFsRG9jdW1lbnRJRD0ieG1wLmRpZDpGRTdGMTE3NDA3MjA2ODExODIyQUExNjdENTZCNDk4MyIgeG1wTU06RG9jdW1lbnRJRD0ieG1wLmRpZDo3NjRCOEQ2MUZBODkxMUUzQkFFMjkzOUExQzlERDQ1NyIgeG1wTU06SW5zdGFuY2VJRD0ieG1wLmlpZDo3NjRCOEQ2MEZBODkxMUUzQkFFMjkzOUExQzlERDQ1NyIgeG1wOkNyZWF0b3JUb29sPSJBZG9iZSBQaG90b3Nob3AgQ0MgKFdpbmRvd3MpIj4gPHhtcE1NOkRlcml2ZWRGcm9tIHN0UmVmOmluc3RhbmNlSUQ9InhtcC5paWQ6MGE5NGViMWMtYjI5Zi05MzQwLWEwMTUtNjUwNGExZWIxY2U2IiBzdFJlZjpkb2N1bWVudElEPSJ4bXAuZGlkOkZFN0YxMTc0MDcyMDY4MTE4MjJBQTE2N0Q1NkI0OTgzIi8+IDwvcmRmOkRlc2NyaXB0aW9uPiA8L3JkZjpSREY+IDwveDp4bXBtZXRhPiA8P3hwYWNrZXQgZW5kPSJyIj8+YTY6VwAAAHpJREFUeNpifLm28T8DBDAyUAkwMdAAjBo6auiooaOG0sTQ/2j4MBDrUNulNkA8nRxDGf///49V4tW6JrIL79HYpz5gQYoQbOAINHlhE88E4iukuvQINFmRnNxYkJMXmhzYhWJBdYw4kpvNaOwTDNP/ZOj/TzeXAgQYALpxHxdXCrV5AAAAAElFTkSuQmCC)no-repeatlefttop,url(data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABUAAAAeCAYAAADD0FVVAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAA2lpVFh0WE1MOmNvbS5hZG9iZS54bXAAAAAAADw/eHBhY2tldCBiZWdpbj0i77u/IiBpZD0iVzVNME1wQ2VoaUh6cmVTek5UY3prYzlkIj8+IDx4OnhtcG1ldGEgeG1sbnM6eD0iYWRvYmU6bnM6bWV0YS8iIHg6eG1wdGs9IkFkb2JlIFhNUCBDb3JlIDUuNS1jMDE0IDc5LjE1MTQ4MSwgMjAxMy8wMy8xMy0xMjowOToxNSAgICAgICAgIj4gPHJkZjpSREYgeG1sbnM6cmRmPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5LzAyLzIyLXJkZi1zeW50YXgtbnMjIj4gPHJkZjpEZXNjcmlwdGlvbiByZGY6YWJvdXQ9IiIgeG1sbnM6eG1wTU09Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC9tbS8iIHhtbG5zOnN0UmVmPSJodHRwOi8vbnMuYWRvYmUuY29tL3hhcC8xLjAvc1R5cGUvUmVzb3VyY2VSZWYjIiB4bWxuczp4bXA9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC8iIHhtcE1NOk9yaWdpbmFsRG9jdW1lbnRJRD0ieG1wLmRpZDpGRTdGMTE3NDA3MjA2ODExODIyQUExNjdENTZCNDk4MyIgeG1wTU06RG9jdW1lbnRJRD0ieG1wLmRpZDo3NjRCOEQ2NUZBODkxMUUzQkFFMjkzOUExQzlERDQ1NyIgeG1wTU06SW5zdGFuY2VJRD0ieG1wLmlpZDo3NjRCOEQ2NEZBODkxMUUzQkFFMjkzOUExQzlERDQ1NyIgeG1wOkNyZWF0b3JUb29sPSJBZG9iZSBQaG90b3Nob3AgQ0MgKFdpbmRvd3MpIj4gPHhtcE1NOkRlcml2ZWRGcm9tIHN0UmVmOmluc3RhbmNlSUQ9InhtcC5paWQ6MGE5NGViMWMtYjI5Zi05MzQwLWEwMTUtNjUwNGExZWIxY2U2IiBzdFJlZjpkb2N1bWVudElEPSJ4bXAuZGlkOkZFN0YxMTc0MDcyMDY4MTE4MjJBQTE2N0Q1NkI0OTgzIi8+IDwvcmRmOkRlc2NyaXB0aW9uPiA8L3JkZjpSREY+IDwveDp4bXBtZXRhPiA8P3hwYWNrZXQgZW5kPSJyIj8+ztYcXAAAAHNJREFUeNpifLm2kQEbEAuqYyAVvFrX9B9EMzHQAIwaOmroqKGjhlINsJCjCVjE6QCp6UBsQ02X4jSQbJciGcg4GvsDnKQIJJsjUPH/pLoUX7KxgRpMcpLCl2xALrQBtg0YR+t9rGH6n1zNsDCki0sBAgwASxsbAAnqNs0AAAAASUVORK5CYII=)no-repeatrighttop;background-size:10px15px;-webkit-background-size:10px15px}.sc_explain_dream.dream-rec.m-corner{position:absolute;top:1px;left:5px;right:5px;height:15px;background:url(data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABUAAAAeCAYAAADD0FVVAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAA2lpVFh0WE1MOmNvbS5hZG9iZS54bXAAAAAAADw/eHBhY2tldCBiZWdpbj0i77u/IiBpZD0iVzVNME1wQ2VoaUh6cmVTek5UY3prYzlkIj8+IDx4OnhtcG1ldGEgeG1sbnM6eD0iYWRvYmU6bnM6bWV0YS8iIHg6eG1wdGs9IkFkb2JlIFhNUCBDb3JlIDUuNS1jMDE0IDc5LjE1MTQ4MSwgMjAxMy8wMy8xMy0xMjowOToxNSAgICAgICAgIj4gPHJkZjpSREYgeG1sbnM6cmRmPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5LzAyLzIyLXJkZi1zeW50YXgtbnMjIj4gPHJkZjpEZXNjcmlwdGlvbiByZGY6YWJvdXQ9IiIgeG1sbnM6eG1wTU09Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC9tbS8iIHhtbG5zOnN0UmVmPSJodHRwOi8vbnMuYWRvYmUuY29tL3hhcC8xLjAvc1R5cGUvUmVzb3VyY2VSZWYjIiB4bWxuczp4bXA9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC8iIHhtcE1NOk9yaWdpbmFsRG9jdW1lbnRJRD0ieG1wLmRpZDpGRTdGMTE3NDA3MjA2ODExODIyQUExNjdENTZCNDk4MyIgeG1wTU06RG9jdW1lbnRJRD0ieG1wLmRpZDpBOTYwMkFCQUZBODkxMUUzOENCMEE1NzEzOERGOTAyNiIgeG1wTU06SW5zdGFuY2VJRD0ieG1wLmlpZDpBOTYwMkFCOUZBODkxMUUzOENCMEE1NzEzOERGOTAyNiIgeG1wOkNyZWF0b3JUb29sPSJBZG9iZSBQaG90b3Nob3AgQ0MgKFdpbmRvd3MpIj4gPHhtcE1NOkRlcml2ZWRGcm9tIHN0UmVmOmluc3RhbmNlSUQ9InhtcC5paWQ6MGE5NGViMWMtYjI5Zi05MzQwLWEwMTUtNjUwNGExZWIxY2U2IiBzdFJlZjpkb2N1bWVudElEPSJ4bXAuZGlkOkZFN0YxMTc0MDcyMDY4MTE4MjJBQTE2N0Q1NkI0OTgzIi8+IDwvcmRmOkRlc2NyaXB0aW9uPiA8L3JkZjpSREY+IDwveDp4bXBtZXRhPiA8P3hwYWNrZXQgZW5kPSJyIj8+hE+evgAAAGtJREFUeNpifLm28T8DfsCIRQyvHiYGGgAWPC76T4R+Rrq5dGga+h8NH8EhDgvrI+S41AaPRpB4Jr7YZ8Qh9x9qMOPIiKjBbSgLgex4hNouxZtsyC1QRmN/1NBRQ0cNJa9AEQuqG9wuBQgwAApQFx0SqmHIAAAAAElFTkSuQmCC)no-repeatlefttop,url(data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABUAAAAeCAYAAADD0FVVAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAA2lpVFh0WE1MOmNvbS5hZG9iZS54bXAAAAAAADw/eHBhY2tldCBiZWdpbj0i77u/IiBpZD0iVzVNME1wQ2VoaUh6cmVTek5UY3prYzlkIj8+IDx4OnhtcG1ldGEgeG1sbnM6eD0iYWRvYmU6bnM6bWV0YS8iIHg6eG1wdGs9IkFkb2JlIFhNUCBDb3JlIDUuNS1jMDE0IDc5LjE1MTQ4MSwgMjAxMy8wMy8xMy0xMjowOToxNSAgICAgICAgIj4gPHJkZjpSREYgeG1sbnM6cmRmPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5LzAyLzIyLXJkZi1zeW50YXgtbnMjIj4gPHJkZjpEZXNjcmlwdGlvbiByZGY6YWJvdXQ9IiIgeG1sbnM6eG1wTU09Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC9tbS8iIHhtbG5zOnN0UmVmPSJodHRwOi8vbnMuYWRvYmUuY29tL3hhcC8xLjAvc1R5cGUvUmVzb3VyY2VSZWYjIiB4bWxuczp4bXA9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC8iIHhtcE1NOk9yaWdpbmFsRG9jdW1lbnRJRD0ieG1wLmRpZDpGRTdGMTE3NDA3MjA2ODExODIyQUExNjdENTZCNDk4MyIgeG1wTU06RG9jdW1lbnRJRD0ieG1wLmRpZDpBOTYwMkFCRUZBODkxMUUzOENCMEE1NzEzOERGOTAyNiIgeG1wTU06SW5zdGFuY2VJRD0ieG1wLmlpZDpBOTYwMkFCREZBODkxMUUzOENCMEE1NzEzOERGOTAyNiIgeG1wOkNyZWF0b3JUb29sPSJBZG9iZSBQaG90b3Nob3AgQ0MgKFdpbmRvd3MpIj4gPHhtcE1NOkRlcml2ZWRGcm9tIHN0UmVmOmluc3RhbmNlSUQ9InhtcC5paWQ6MGE5NGViMWMtYjI5Zi05MzQwLWEwMTUtNjUwNGExZWIxY2U2IiBzdFJlZjpkb2N1bWVudElEPSJ4bXAuZGlkOkZFN0YxMTc0MDcyMDY4MTE4MjJBQTE2N0Q1NkI0OTgzIi8+IDwvcmRmOkRlc2NyaXB0aW9uPiA8L3JkZjpSREY+IDwveDp4bXBtZXRhPiA8P3hwYWNrZXQgZW5kPSJyIj8+Gu0u2wAAAHZJREFUeNpifLm28T8DfsCIRQyvHiYGGgAWHC4h6BocvvhPM5cOD0OPIIUTOobJYxPHa2gmksHYLLTBF/u4wBUgtiWQMhiHb0QND0PxJbf/5BqKL7nhTVIMZCS30QJl1NBRQ0ewoYz///+nmmGv1jXRrkABCDAAax4lJYZM+bEAAAAASUVORK5CYII=)no-repeatrighttop;background-size:10px15px;-webkit-background-size:10px15px}.sc_explain_dream.m-border{background:url(data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAIAAAACCAIAAAD91JpzAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAA2lpVFh0WE1MOmNvbS5hZG9iZS54bXAAAAAAADw/eHBhY2tldCBiZWdpbj0i77u/IiBpZD0iVzVNME1wQ2VoaUh6cmVTek5UY3prYzlkIj8+IDx4OnhtcG1ldGEgeG1sbnM6eD0iYWRvYmU6bnM6bWV0YS8iIHg6eG1wdGs9IkFkb2JlIFhNUCBDb3JlIDUuNS1jMDE0IDc5LjE1MTQ4MSwgMjAxMy8wMy8xMy0xMjowOToxNSAgICAgICAgIj4gPHJkZjpSREYgeG1sbnM6cmRmPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5LzAyLzIyLXJkZi1zeW50YXgtbnMjIj4gPHJkZjpEZXNjcmlwdGlvbiByZGY6YWJvdXQ9IiIgeG1sbnM6eG1wTU09Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC9tbS8iIHhtbG5zOnN0UmVmPSJodHRwOi8vbnMuYWRvYmUuY29tL3hhcC8xLjAvc1R5cGUvUmVzb3VyY2VSZWYjIiB4bWxuczp4bXA9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC8iIHhtcE1NOk9yaWdpbmFsRG9jdW1lbnRJRD0ieG1wLmRpZDpGRTdGMTE3NDA3MjA2ODExODIyQUExNjdENTZCNDk4MyIgeG1wTU06RG9jdW1lbnRJRD0ieG1wLmRpZDo3NkQ5RUNDNEZBODkxMUUzQkFFMjkzOUExQzlERDQ1NyIgeG1wTU06SW5zdGFuY2VJRD0ieG1wLmlpZDo3NkQ5RUNDM0ZBODkxMUUzQkFFMjkzOUExQzlERDQ1NyIgeG1wOkNyZWF0b3JUb29sPSJBZG9iZSBQaG90b3Nob3AgQ0MgKFdpbmRvd3MpIj4gPHhtcE1NOkRlcml2ZWRGcm9tIHN0UmVmOmluc3RhbmNlSUQ9InhtcC5paWQ6MGE5NGViMWMtYjI5Zi05MzQwLWEwMTUtNjUwNGExZWIxY2U2IiBzdFJlZjpkb2N1bWVudElEPSJ4bXAuZGlkOkZFN0YxMTc0MDcyMDY4MTE4MjJBQTE2N0Q1NkI0OTgzIi8+IDwvcmRmOkRlc2NyaXB0aW9uPiA8L3JkZjpSREY+IDwveDp4bXBtZXRhPiA8P3hwYWNrZXQgZW5kPSJyIj8+7bSWagAAABVJREFUeNpifLm2kYGBgYkBDAACDAAZpgIbgaWCRQAAAABJRU5ErkJggg==)repeat-xlefttop;background-size:1px1px;-webkit-background-size:1px1px;position:absolute;bottom:0;height:1px;left:10px;right:10px}.sc_explain_dream.dream-rec.m-border{bottom:auto;top:1}.sc_explain_dream.l-border,.sc_explain_dream.r-border{position:absolute;left:0;width:4px;top:20px;bottom:0;background:url(data:image/png;base64,iVBORw0KGgo